Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
,,,,,,,#N/A,#N/A,#N/A,,,,0,0,,,,,,
