Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback
32,6,67,Kayshon Boutte,WR,New England Patriots,MIKEC6212,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0
32,5,68,Matthew Stafford,QB,Los Angeles Rams,DMLARSON,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,1,1
32,4,69,Harold Fannin,TE,Cleveland Browns,INGELX,Jared Goff,Detroit Lions,0,,,New York Jets,1,1
32,3,70,Chris Godwin,WR,Tampa Bay Buccaneers,CHADCANDLES,Drake Maye,New England Patriots,0,,,New England Patriots,2,1
32,2,71,Juwan Johnson,TE,New Orleans Saints,LEE121503,Justin Fields,New York Jets,0,,,Carolina Panthers,0,0
32,1,72,Brian Thomas,WR,Jacksonville Jaguars,CONNORMCCL,Jaxson Dart,New York Giants,0,,,Houston Texans,0,0
33,1,1,Christian McCaffrey,RB,San Francisco 49ers,D4VE,Justin Fields,New York Jets,0,,,Los Angeles Rams,0,0
33,2,2,Jahmyr Gibbs,RB,Detroit Lions,DREAMINGOFS,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
33,3,3,James Cook,RB,Buffalo Bills,BUSTERSBOYS,J.J. McCarthy,Minnesota Vikings,0,,,Miami Dolphins,0,0
33,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,HETT711,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,1,1
33,5,5,Puka Nacua,WR,Los Angeles Rams,MIKEC6212,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,2,1
33,6,6,Rico Dowdle,RB,Carolina Panthers,LEE121503,Jaxson Dart,New York Giants,0,,,New Orleans Saints,0,0
33,7,7,Amon-Ra St. Brown,WR,Detroit Lions,STEVEVELGIN79,Caleb Williams,Chicago Bears,0,,,Washington Commanders,0,0
33,8,8,De'Von Achane,RB,Miami Dolphins,CHADCANDLES,Lamar Jackson,Baltimore Ravens,0,,,Buffalo Bills,0,0
33,9,9,Kyren Williams,RB,Los Angeles Rams,DMLARSON,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
33,10,10,Josh Allen,QB,Buffalo Bills,YIRKO,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0
33,11,11,Derrick Henry,RB,Baltimore Ravens,MERKZ13,Baker Mayfield,Tampa Bay Buccaneers,0,,,Minnesota Vikings,0,0
33,12,12,Trey McBride,TE,Arizona Cardinals,KRUTCHES93,Jacoby Brissett,Arizona Cardinals,1,,,Seattle Seahawks,0,0
33,12,13,Justin Jefferson,WR,Minnesota Vikings,KRUTCHES93,Jacoby Brissett,Arizona Cardinals,0,,,Baltimore Ravens,0,0
33,11,14,Emeka Egbuka,WR,Tampa Bay Buccaneers,MERKZ13,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,1,1
33,10,15,Quinshon Judkins,RB,Cleveland Browns,YIRKO,Josh Allen,Buffalo Bills,0,,,New York Jets,0,0
33,9,16,Davante Adams,WR,Los Angeles Rams,DMLARSON,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
33,8,17,Lamar Jackson,QB,Baltimore Ravens,CHADCANDLES,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,0,0
33,7,18,Nico Collins,WR,Houston Texans,STEVEVELGIN79,Caleb Williams,Chicago Bears,0,,,Jacksonville Jaguars,0,0
33,6,19,Bucky Irving,RB,Tampa Bay Buccaneers,LEE121503,Jaxson Dart,New York Giants,0,,,New England Patriots,0,0
33,5,20,George Kittle,TE,San Francisco 49ers,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,Los Angeles Rams,2,1
33,4,21,Breece Hall,RB,New York Jets,HETT711,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
33,3,22,Zay Flowers,WR,Baltimore Ravens,BUSTERSBOYS,J.J. McCarthy,Minnesota Vikings,0,,,Minnesota Vikings,2,1
33,2,23,Sam LaPorta,TE,Detroit Lions,DREAMINGOFS,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
33,1,24,Jaylen Waddle,WR,Miami Dolphins,D4VE,Justin Fields,New York Jets,0,,,Buffalo Bills,1,1
33,1,25,Rome Odunze,WR,Chicago Bears,D4VE,Justin Fields,New York Jets,0,,,New York Giants,0,0
33,2,26,Jared Goff,QB,Detroit Lions,DREAMINGOFS,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0
33,3,27,Kyle Monangai,RB,Chicago Bears,BUSTERSBOYS,J.J. McCarthy,Minnesota Vikings,0,,,New York Giants,0,0
33,4,28,Chris Olave,WR,New Orleans Saints,HETT711,Sam Darnold,Seattle Seahawks,0,,,Carolina Panthers,0,0
33,5,29,D'Andre Swift,RB,Chicago Bears,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,0,0
33,6,30,Jaxson Dart,QB,New York Giants,LEE121503,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
33,7,31,Tyrone Tracy,RB,New York Giants,STEVEVELGIN79,Caleb Williams,Chicago Bears,0,,,Chicago Bears,1,1
33,8,32,Garrett Wilson,WR,New York Jets,CHADCANDLES,Lamar Jackson,Baltimore Ravens,0,,,Cleveland Browns,0,0
33,9,33,Tetairoa McMillan,WR,Carolina Panthers,DMLARSON,Drake Maye,New England Patriots,0,,,New Orleans Saints,1,1
33,10,34,Stefon Diggs,WR,New England Patriots,YIRKO,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0
33,11,35,Baker Mayfield,QB,Tampa Bay Buccaneers,MERKZ13,Baker Mayfield,Tampa Bay Buccaneers,1,2,1,New England Patriots,1,1
33,12,36,Deebo Samuel,WR,Washington Commanders,KRUTCHES93,Jacoby Brissett,Arizona Cardinals,0,,,Detroit Lions,0,0
33,12,37,Travis Etienne Jr.,RB,Jacksonville Jaguars,KRUTCHES93,Jacoby Brissett,Arizona Cardinals,0,,,Houston Texans,0,0
33,11,38,David Montgomery,RB,Detroit Lions,MERKZ13,Baker Mayfield,Tampa Bay Buccaneers,0,,,Washington Commanders,0,0
33,10,39,Wan'Dale Robinson,WR,New York Giants,YIRKO,Josh Allen,Buffalo Bills,0,,,Chicago Bears,0,0
33,9,40,Drake Maye,QB,New England Patriots,DMLARSON,Drake Maye,New England Patriots,1,0,0,Tampa Bay Buccaneers,0,0
33,8,41,TreVeyon Henderson,RB,New England Patriots,CHADCANDLES,Lamar Jackson,Baltimore Ravens,0,,,Tampa Bay Buccaneers,0,0
33,7,42,Caleb Williams,QB,Chicago Bears,STEVEVELGIN79,Caleb Williams,Chicago Bears,1,0,0,New York Giants,1,1
33,6,43,Jameson Williams,WR,Detroit Lions,LEE121503,Jaxson Dart,New York Giants,0,,,Washington Commanders,0,0
33,5,44,Jauan Jennings,WR,San Francisco 49ers,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,Los Angeles Rams,2,1
33,4,45,Marvin Harrison,WR,Arizona Cardinals,HETT711,Sam Darnold,Seattle Seahawks,0,,,Seattle Seahawks,2,1
33,3,46,Jordan Addison,WR,Minnesota Vikings,BUSTERSBOYS,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,1,1
33,2,47,Kenneth Walker III,RB,Seattle Seahawks,DREAMINGOFS,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0
33,1,48,Dalton Kincaid,TE,Buffalo Bills,D4VE,Justin Fields,New York Jets,0,,,Miami Dolphins,1,1
33,1,49,Justin Fields,QB,New York Jets,D4VE,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0
33,2,50,Khalil Shakir,WR,Buffalo Bills,DREAMINGOFS,Jared Goff,Detroit Lions,0,,,Miami Dolphins,0,0
33,3,51,Colston Loveland,TE,Chicago Bears,BUSTERSBOYS,J.J. McCarthy,Minnesota Vikings,0,,,New York Giants,0,0
33,4,52,Sam Darnold,QB,Seattle Seahawks,HETT711,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,1,1
33,5,53,Matthew Stafford,QB,Los Angeles Rams,MIKEC6212,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,2,1
33,6,54,Theo Johnson,TE,New York Giants,LEE121503,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
33,7,55,Hunter Henry,TE,New England Patriots,STEVEVELGIN79,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0
33,8,56,Darius Slayton,WR,New York Giants,CHADCANDLES,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,0,0
33,9,57,D.J. Moore,WR,Chicago Bears,DMLARSON,Drake Maye,New England Patriots,0,,,New York Giants,0,0
33,10,58,Harold Fannin,TE,Cleveland Browns,YIRKO,Josh Allen,Buffalo Bills,0,,,New York Jets,0,0
33,11,59,DeMario Douglas,WR,New England Patriots,MERKZ13,Baker Mayfield,Tampa Bay Buccaneers,0,,,Tampa Bay Buccaneers,3,1
33,12,60,Jacoby Brissett,QB,Arizona Cardinals,KRUTCHES93,Jacoby Brissett,Arizona Cardinals,1,1,1,Seattle Seahawks,0,0
33,12,61,Rhamondre Stevenson,RB,New England Patriots,KRUTCHES93,Jacoby Brissett,Arizona Cardinals,0,,,Tampa Bay Buccaneers,0,0
33,11,62,Cade Otton,TE,Tampa Bay Buccaneers,MERKZ13,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,1,1
33,10,63,Zach Charbonnet,RB,Seattle Seahawks,YIRKO,Josh Allen,Buffalo Bills,0,,,Arizona Cardinals,0,0
33,9,64,Juwan Johnson,TE,New Orleans Saints,DMLARSON,Drake Maye,New England Patriots,0,,,Carolina Panthers,1,1
33,8,65,Mark Andrews,TE,Baltimore Ravens,CHADCANDLES,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
33,7,66,Aaron Jones,RB,Minnesota Vikings,STEVEVELGIN79,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
33,6,67,Brian Thomas,WR,Jacksonville Jaguars,LEE121503,Jaxson Dart,New York Giants,0,,,Houston Texans,0,0
33,5,68,Alvin Kamara,RB,New Orleans Saints,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,Carolina Panthers,0,0
33,4,69,T.J. Hockenson,TE,Minnesota Vikings,HETT711,Sam Darnold,Seattle Seahawks,0,,,Baltimore Ravens,0,0
33,3,70,J.J. McCarthy,QB,Minnesota Vikings,BUSTERSBOYS,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,1,1
33,2,71,Jerry Jeudy,WR,Cleveland Browns,DREAMINGOFS,Jared Goff,Detroit Lions,0,,,New York Jets,0,0
33,1,72,Jordan Mason,RB,Minnesota Vikings,D4VE,Justin Fields,New York Jets,0,,,Baltimore Ravens,0,0
34,1,1,Christian McCaffrey,RB,San Francisco 49ers,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Los Angeles Rams,0,0
34,2,2,Jahmyr Gibbs,RB,Detroit Lions,GUNNEROSS,Justin Fields,New York Jets,0,,,Washington Commanders,0,0
34,3,3,Jaxon Smith-Njigba,WR,Seattle Seahawks,MANARAY31,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,0,0
34,4,4,James Cook,RB,Buffalo Bills,SCHWEC03,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0
34,5,5,Rico Dowdle,RB,Carolina Panthers,CGEEEEEE,Jared Goff,Detroit Lions,0,,,New Orleans Saints,0,0
34,6,6,Derrick Henry,RB,Baltimore Ravens,REDRYGHT88,Sam Darnold,Seattle Seahawks,0,,,Minnesota Vikings,0,0
34,7,7,Josh Allen,QB,Buffalo Bills,ACE2217,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0
34,8,8,De'Von Achane,RB,Miami Dolphins,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Buffalo Bills,0,0
34,9,9,Amon-Ra St. Brown,WR,Detroit Lions,INGELX,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
34,10,10,Puka Nacua,WR,Los Angeles Rams,____,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
34,11,11,Lamar Jackson,QB,Baltimore Ravens,BOOMERWINS,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,0,0
34,12,12,Justin Jefferson,WR,Minnesota Vikings,KURUC711,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0
34,12,13,Davante Adams,WR,Los Angeles Rams,KURUC711,J.J. McCarthy,Minnesota Vikings,0,,,San Francisco 49ers,0,0
34,11,14,Kyren Williams,RB,Los Angeles Rams,BOOMERWINS,Lamar Jackson,Baltimore Ravens,0,,,San Francisco 49ers,0,0
34,10,15,Trey McBride,TE,Arizona Cardinals,____,Drake Maye,New England Patriots,0,,,Seattle Seahawks,1,1
34,9,16,Quinshon Judkins,RB,Cleveland Browns,INGELX,Matthew Stafford,Los Angeles Rams,0,,,New York Jets,0,0
34,8,17,Emeka Egbuka,WR,Tampa Bay Buccaneers,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,New England Patriots,0,0
34,7,18,Rome Odunze,WR,Chicago Bears,ACE2217,Josh Allen,Buffalo Bills,0,,,New York Giants,1,1
34,6,19,Bucky Irving,RB,Tampa Bay Buccaneers,REDRYGHT88,Sam Darnold,Seattle Seahawks,0,,,New England Patriots,0,0
34,5,20,Breece Hall,RB,New York Jets,CGEEEEEE,Jared Goff,Detroit Lions,0,,,Cleveland Browns,0,0
34,4,21,Nico Collins,WR,Houston Texans,SCHWEC03,Baker Mayfield,Tampa Bay Buccaneers,0,,,Jacksonville Jaguars,0,0
34,3,22,Zay Flowers,WR,Baltimore Ravens,MANARAY31,Jaxson Dart,New York Giants,0,,,Minnesota Vikings,0,0
34,2,23,George Kittle,TE,San Francisco 49ers,GUNNEROSS,Justin Fields,New York Jets,0,,,Los Angeles Rams,0,0
34,1,24,Jaylen Waddle,WR,Miami Dolphins,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Buffalo Bills,0,0
34,1,25,Kyle Monangai,RB,Chicago Bears,BUSTERSBOYS,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
34,2,26,Stefon Diggs,WR,New England Patriots,GUNNEROSS,Justin Fields,New York Jets,0,,,Tampa Bay Buccaneers,0,0
34,3,27,Jaxson Dart,QB,New York Giants,MANARAY31,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
34,4,28,Chris Olave,WR,New Orleans Saints,SCHWEC03,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,0,0
34,5,29,Sam LaPorta,TE,Detroit Lions,CGEEEEEE,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
34,6,30,Marvin Harrison,WR,Arizona Cardinals,REDRYGHT88,Sam Darnold,Seattle Seahawks,0,,,Seattle Seahawks,1,1
34,7,31,David Montgomery,RB,Detroit Lions,ACE2217,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
34,8,32,D'Andre Swift,RB,Chicago Bears,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0
34,9,33,Travis Etienne Jr.,RB,Jacksonville Jaguars,INGELX,Matthew Stafford,Los Angeles Rams,0,,,Houston Texans,0,0
34,10,34,Drake Maye,QB,New England Patriots,____,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,0,0
34,11,35,Wan'Dale Robinson,WR,New York Giants,BOOMERWINS,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,1,1
34,12,36,Dalton Kincaid,TE,Buffalo Bills,KURUC711,J.J. McCarthy,Minnesota Vikings,0,,,Miami Dolphins,0,0
34,12,37,Garrett Wilson,WR,New York Jets,KURUC711,J.J. McCarthy,Minnesota Vikings,0,,,Cleveland Browns,0,0
34,11,38,Colston Loveland,TE,Chicago Bears,BOOMERWINS,Lamar Jackson,Baltimore Ravens,0,,,New York Giants,1,1
34,10,39,Kenneth Walker III,RB,Seattle Seahawks,____,Drake Maye,New England Patriots,0,,,Arizona Cardinals,1,1
34,9,40,Tetairoa McMillan,WR,Carolina Panthers,INGELX,Matthew Stafford,Los Angeles Rams,0,,,New Orleans Saints,1,1
34,8,41,Deebo Samuel,WR,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
34,7,42,Theo Johnson,TE,New York Giants,ACE2217,Josh Allen,Buffalo Bills,0,,,Chicago Bears,1,1
34,6,43,D.J. Moore,WR,Chicago Bears,REDRYGHT88,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
34,5,44,Jameson Williams,WR,Detroit Lions,CGEEEEEE,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
34,4,45,Baker Mayfield,QB,Tampa Bay Buccaneers,SCHWEC03,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
34,3,46,Tyrone Tracy,RB,New York Giants,MANARAY31,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
34,2,47,Jordan Addison,WR,Minnesota Vikings,GUNNEROSS,Justin Fields,New York Jets,0,,,Baltimore Ravens,0,0
34,1,48,Caleb Williams,QB,Chicago Bears,BUSTERSBOYS,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0
34,1,49,Cade Otton,TE,Tampa Bay Buccaneers,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0
34,2,50,TreVeyon Henderson,RB,New England Patriots,GUNNEROSS,Justin Fields,New York Jets,0,,,Tampa Bay Buccaneers,0,0
34,3,51,Hunter Henry,TE,New England Patriots,MANARAY31,Jaxson Dart,New York Giants,0,,,Tampa Bay Buccaneers,0,0
34,4,52,Khalil Shakir,WR,Buffalo Bills,SCHWEC03,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0
34,5,53,Jared Goff,QB,Detroit Lions,CGEEEEEE,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0
34,6,54,Sam Darnold,QB,Seattle Seahawks,REDRYGHT88,Sam Darnold,Seattle Seahawks,1,0,0,Arizona Cardinals,1,1
34,7,55,Jauan Jennings,WR,San Francisco 49ers,ACE2217,Josh Allen,Buffalo Bills,0,,,Los Angeles Rams,0,0
34,8,56,Zach Ertz,TE,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
34,9,57,Matthew Stafford,QB,Los Angeles Rams,INGELX,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,0,0
34,10,58,Aaron Jones,RB,Minnesota Vikings,____,Drake Maye,New England Patriots,0,,,Baltimore Ravens,0,0
34,11,59,Mark Andrews,TE,Baltimore Ravens,BOOMERWINS,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
34,12,60,Zach Charbonnet,RB,Seattle Seahawks,KURUC711,J.J. McCarthy,Minnesota Vikings,0,,,Arizona Cardinals,0,0
34,12,61,J.J. McCarthy,QB,Minnesota Vikings,KURUC711,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0
34,11,62,DeMario Douglas,WR,New England Patriots,BOOMERWINS,Lamar Jackson,Baltimore Ravens,0,,,Tampa Bay Buccaneers,0,0
34,10,63,Kayshon Boutte,WR,New England Patriots,____,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0
34,9,64,Juwan Johnson,TE,New Orleans Saints,INGELX,Matthew Stafford,Los Angeles Rams,0,,,Carolina Panthers,1,1
34,8,65,Marcus Mariota,QB,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,2,1,Detroit Lions,0,0
34,7,66,Parker Washington,WR,Jacksonville Jaguars,ACE2217,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0
34,6,67,Harold Fannin,TE,Cleveland Browns,REDRYGHT88,Sam Darnold,Seattle Seahawks,0,,,New York Jets,0,0
34,5,68,Darius Slayton,WR,New York Giants,CGEEEEEE,Jared Goff,Detroit Lions,0,,,Chicago Bears,0,0
34,4,69,T.J. Hockenson,TE,Minnesota Vikings,SCHWEC03,Baker Mayfield,Tampa Bay Buccaneers,0,,,Baltimore Ravens,0,0
34,3,70,Woody Marks,RB,Houston Texans,MANARAY31,Jaxson Dart,New York Giants,0,,,Jacksonville Jaguars,0,0
34,2,71,Justin Fields,QB,New York Jets,GUNNEROSS,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0
34,1,72,Chris Godwin,WR,Tampa Bay Buccaneers,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0
35,1,1,Christian McCaffrey,RB,San Francisco 49ers,KURUC711,Baker Mayfield,Tampa Bay Buccaneers,0,,,Los Angeles Rams,0,0
35,2,2,Jaxon Smith-Njigba,WR,Seattle Seahawks,INGELX,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,0,0
35,3,3,Jahmyr Gibbs,RB,Detroit Lions,LEE121503,Justin Fields,New York Jets,0,,,Washington Commanders,0,0
35,4,4,James Cook,RB,Buffalo Bills,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,Miami Dolphins,1,1
35,5,5,Puka Nacua,WR,Los Angeles Rams,MERKZ13,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,1,1
35,6,6,Lamar Jackson,QB,Baltimore Ravens,TZC1969,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,0,0
35,7,7,Rico Dowdle,RB,Carolina Panthers,ICEYFFB,Drake Maye,New England Patriots,0,,,New Orleans Saints,1,1
35,8,8,Amon-Ra St. Brown,WR,Detroit Lions,TOPSTATNFT,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
35,9,9,De'Von Achane,RB,Miami Dolphins,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,Buffalo Bills,0,0
35,10,10,Derrick Henry,RB,Baltimore Ravens,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,1,1
35,11,11,Josh Allen,QB,Buffalo Bills,MAJFEB17,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0
35,12,12,Trey McBride,TE,Arizona Cardinals,STEVEVELGIN79,Tua Tagovailoa,Miami Dolphins,0,,,Seattle Seahawks,0,0
35,12,13,Kyren Williams,RB,Los Angeles Rams,STEVEVELGIN79,Tua Tagovailoa,Miami Dolphins,0,,,San Francisco 49ers,0,0
35,11,14,Davante Adams,WR,Los Angeles Rams,MAJFEB17,Josh Allen,Buffalo Bills,0,,,San Francisco 49ers,0,0
35,10,15,Justin Jefferson,WR,Minnesota Vikings,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Baltimore Ravens,1,1
35,9,16,Bucky Irving,RB,Tampa Bay Buccaneers,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,New England Patriots,0,0
35,8,17,Emeka Egbuka,WR,Tampa Bay Buccaneers,TOPSTATNFT,Jared Goff,Detroit Lions,0,,,New England Patriots,1,1
35,7,18,Quinshon Judkins,RB,Cleveland Browns,ICEYFFB,Drake Maye,New England Patriots,0,,,New York Jets,0,0
35,6,19,Breece Hall,RB,New York Jets,TZC1969,Lamar Jackson,Baltimore Ravens,0,,,Cleveland Browns,0,0
35,5,20,George Kittle,TE,San Francisco 49ers,MERKZ13,Caleb Williams,Chicago Bears,0,,,Los Angeles Rams,1,1
35,4,21,Jaylen Waddle,WR,Miami Dolphins,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,1,1
35,3,22,Nico Collins,WR,Houston Texans,LEE121503,Justin Fields,New York Jets,0,,,Jacksonville Jaguars,0,0
35,2,23,Zay Flowers,WR,Baltimore Ravens,INGELX,Jaxson Dart,New York Giants,0,,,Minnesota Vikings,1,1
35,1,24,D'Andre Swift,RB,Chicago Bears,KURUC711,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
35,1,25,Chris Olave,WR,New Orleans Saints,KURUC711,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,0,0
35,2,26,Jaxson Dart,QB,New York Giants,INGELX,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
35,3,27,Kyle Monangai,RB,Chicago Bears,LEE121503,Justin Fields,New York Jets,0,,,New York Giants,0,0
35,4,28,Rome Odunze,WR,Chicago Bears,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,1,1
35,5,29,Travis Etienne Jr.,RB,Jacksonville Jaguars,MERKZ13,Caleb Williams,Chicago Bears,0,,,Houston Texans,0,0
35,6,30,Sam LaPorta,TE,Detroit Lions,TZC1969,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0
35,7,31,Drake Maye,QB,New England Patriots,ICEYFFB,Drake Maye,New England Patriots,1,0,0,Tampa Bay Buccaneers,0,0
35,8,32,Jameson Williams,WR,Detroit Lions,TOPSTATNFT,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
35,9,33,Garrett Wilson,WR,New York Jets,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
35,10,34,Stefon Diggs,WR,New England Patriots,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Tampa Bay Buccaneers,0,0
35,11,35,Dalton Kincaid,TE,Buffalo Bills,MAJFEB17,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0
35,12,36,Wan'Dale Robinson,WR,New York Giants,STEVEVELGIN79,Tua Tagovailoa,Miami Dolphins,0,,,Chicago Bears,1,1
35,12,37,Tetairoa McMillan,WR,Carolina Panthers,STEVEVELGIN79,Tua Tagovailoa,Miami Dolphins,0,,,New Orleans Saints,0,0
35,11,38,David Montgomery,RB,Detroit Lions,MAJFEB17,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0
35,10,39,Deebo Samuel,WR,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
35,9,40,Marvin Harrison,WR,Arizona Cardinals,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,Seattle Seahawks,1,1
35,8,41,Jared Goff,QB,Detroit Lions,TOPSTATNFT,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0
35,7,42,Jordan Addison,WR,Minnesota Vikings,ICEYFFB,Drake Maye,New England Patriots,0,,,Baltimore Ravens,0,0
35,6,43,Mark Andrews,TE,Baltimore Ravens,TZC1969,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0
35,5,44,Caleb Williams,QB,Chicago Bears,MERKZ13,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0
35,4,45,Tyrone Tracy,RB,New York Giants,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,Chicago Bears,1,1
35,3,46,Jauan Jennings,WR,San Francisco 49ers,LEE121503,Justin Fields,New York Jets,0,,,Los Angeles Rams,0,0
35,2,47,Theo Johnson,TE,New York Giants,INGELX,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
35,1,48,Khalil Shakir,WR,Buffalo Bills,KURUC711,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0
35,1,49,Baker Mayfield,QB,Tampa Bay Buccaneers,KURUC711,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
35,2,50,Kenneth Walker III,RB,Seattle Seahawks,INGELX,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,0,0
35,3,51,Justin Fields,QB,New York Jets,LEE121503,Justin Fields,New York Jets,1,0,0,Cleveland Browns,1,1
35,4,52,Matthew Stafford,QB,Los Angeles Rams,MIKEC6212,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,0,0
